vwap,price,rsi_14,macd_signal,macd_line,macd_histogram,sma,future_price
130.48728906647747,132.3000030517578,50.95242774468567,0.1705477480126032,0.1659655974275722,-0.004582150585031,132.52999877929688,132.3699951171875
130.50314434158872,132.3699951171875,52.72721052786761,0.1660735102032229,0.1481765589657016,-0.0178969512375213,132.46799926757814,132.4199981689453
130.50869921134458,132.4199981689453,54.00761162904703,0.1601667089222902,0.1365395037985592,-0.0236272051237309,132.44400024414062,132.33999633789062
130.51320904254942,132.33999633789062,51.59954350840993,0.1520302140766434,0.1194842346940561,-0.0325459793825873,132.3959991455078,132.4199981689453
130.51868335498145,132.4199981689453,53.81712430240307,0.1438525938850297,0.111142113118575,-0.0327104807664547,132.3699981689453,132.32000732421875
130.53010771151335,132.32000732421875,50.69100268732771,0.1341547167983668,0.0953632084517153,-0.0387915083466515,132.3739990234375,132.3300018310547
130.53344142524716,132.3300018310547,50.99740376416873,0.1238660416670455,0.0827113411417599,-0.0411547005252855,132.36600036621093,132.32000732421875
130.53886578073843,132.32000732421875,50.658403297189935,0.1133046428348074,0.0710590475058552,-0.0422455953289522,132.34600219726562,132.36000061035156
130.54271958597397,132.36000061035156,52.03247668640386,0.103505777371193,0.0643103155167352,-0.0391954618544577,132.35000305175782,132.24000549316406
130.55265971685506,132.24000549316406,47.73698499722821,0.0925481631539608,0.0487177062850321,-0.0438304568689287,132.31400451660156,132.3800048828125
130.55599856921793,132.3800048828125,52.64853998577998,0.0834613564219441,0.0471141294938775,-0.0363472269280666,132.3260040283203,132.49989318847656
130.55856847893986,132.49989318847656,56.42509938116957,0.0777460035850779,0.0548845922376131,-0.0228614113474648,132.3599822998047,132.38999938964844
130.56199136525964,132.38999938964844,52.30693863081727,0.0725129307277722,0.0515806392985496,-0.0209322914292226,132.3739807128906,132.25999450683594
130.56958207421238,132.25999450683594,47.857060255552845,0.0656170443312792,0.0380334987453068,-0.0275835455859723,132.3539794921875,132.38999938964844
130.5761043819693,132.38999938964844,52.23327834632136,0.0599650298417853,0.0373569718838098,-0.0226080579579755,132.38397827148438,132.39999389648438
130.5814873495758,132.39999389648438,52.56289414392472,0.0554117221914859,0.0371984915902885,-0.0182132306011974,132.38797607421876,132.39999389648438
130.58441812429038,132.39999389648438,52.56289414392472,0.0516594600900016,0.0366504116840644,-0.0150090484059372,132.3679962158203,132.51499938964844
130.59395949465755,132.51499938964844,56.562978940408144,0.0503230807151632,0.0449775632158093,-0.0053455174993538,132.39299621582032,132.67999267578125
130.61180516168008,132.67999267578125,61.56973837880842,0.0530886600814398,0.0641509775465465,0.0110623174651066,132.47699584960938,133.2899932861328
130.63574485015133,133.2899932861328,73.65857747245009,0.0678914951531545,0.127102835440013,0.0592113402868584,132.65699462890626,133.0
130.6517500827475,133.0,63.4414925138552,0.0846816478642147,0.1518422587084558,0.067160610844241,132.77699584960936,133.02999877929688
130.66359685150863,133.02999877929688,63.99782287853797,0.1021228516195601,0.1718876666409414,0.0697648150213813,132.9029968261719,133.17999267578125
130.67613516517906,133.17999267578125,66.72444122184835,0.1212181312143953,0.1975992495937362,0.0763811183793408,133.03599548339844,133.0050048828125
130.68595973033243,133.0050048828125,60.92714775808511,0.1372810387139258,0.2015326687120477,0.0642516299981219,133.1009979248047,133.2899932861328
130.71233150642453,133.2899932861328,66.0939481046658,0.154835202249532,0.225051856391957,0.0702166541424249,133.1009979248047,133.55999755859375
130.74056274636075,133.55999755859375,70.1247073988515,0.1763586976451471,0.2624526792276072,0.08609398158246,133.21299743652344,133.5399932861328
130.78072753376196,133.5399932861328,69.46581035948255,0.1985206825280198,0.2871686220595109,0.088647939531491,133.31499633789062,133.47500610351562
130.79757456952962,133.47500610351562,67.25495459843302,0.2184317910481352,0.2980762251285966,0.0796444340804614,133.3739990234375,133.57000732421875
130.81868250992508,133.57000732421875,68.81734154124464,0.2369061594158914,0.3108036328869161,0.0738974734710247,133.48699951171875,133.44500732421875
130.86480974678813,133.44500732421875,64.45927430388714,0.2509772909203519,0.307261816938194,0.056284526017842,133.51800231933595,133.5449981689453
130.8968294447668,133.5449981689453,66.2978782412049,0.2625741944137689,0.308961808387437,0.046387613973668,133.51500244140624,133.4600067138672
130.94948210363324,133.4600067138672,63.30032078684457,0.2700579221502689,0.2999928330962689,0.0299349109459999,133.49900512695314,133.3699951171875
131.00641213877364,133.3699951171875,60.196157620286456,0.2725196825477358,0.2823667241376029,0.0098470415898671,133.4780029296875,133.58999633789062
143.64999389648438,143.64999389648438,50.0,0.0,0.0,0.0,135.522998046875,143.70159912109375
143.658644411474,143.70159912109375,50.0,0.0,0.0,0.0,137.5543182373047,144.35000610351562
143.72484376736512,144.35000610351562,50.0,0.0,0.0,0.0,139.73231811523436,144.75
143.78377838556645,144.75,50.0,0.0,0.0,0.0,142.00831909179686,144.82000732421875
143.97164096990997,144.82000732421875,50.0,0.0,0.0,0.0,144.2543212890625,145.32000732421875
144.09904454931527,145.32000732421875,50.0,0.0,0.0,0.0,144.58832397460938,145.6300048828125
144.2124820179614,145.6300048828125,50.0,0.0,0.0,0.0,144.97400512695313,144.66000366210938
144.24848204726968,144.66000366210938,50.0,0.0,0.0,0.0,145.03600463867187,145.01499938964844
144.27333327653207,145.01499938964844,50.0,0.0,0.0,0.0,145.08900451660156,144.19500732421875
144.26799042875072,144.19500732421875,50.0,0.0,0.0,0.0,144.96400451660156,144.57000732421875
144.277449160646,144.57000732421875,50.0,0.0,0.0,0.0,144.81400451660156,144.18499755859375
144.27457431686753,144.18499755859375,50.0,0.0,0.0,0.0,144.5250030517578,144.3000030517578
144.2751954338755,144.3000030517578,50.0,0.0,0.0,0.0,144.4530029296875,144.1750030517578
144.2728576171197,144.1750030517578,50.0,0.0,0.0,0.0,144.28500366210938,143.97999572753906
144.2647585614353,143.97999572753906,53.10150780288711,0.0,0.0,0.0,144.24200134277345,143.8350067138672
144.24246004675734,143.8350067138672,51.58742321590512,0.0,0.0,0.0,144.09500122070312,144.0
144.23384590942703,144.0,53.221983522377165,0.0,0.0,0.0,144.05800170898436,144.1699981689453
144.23181987306404,144.1699981689453,54.91115790587048,0.0,0.0,0.0,144.03200073242186,144.02999877929688
144.2275150673021,144.02999877929688,53.20715890493511,0.0,0.0,0.0,144.00299987792968,143.88999938964844
144.21878730745416,143.88999938964844,51.48653066681357,0.0,0.0,0.0,143.98500061035156,143.63999938964844
144.19229755083896,143.63999938964844,48.47208652357344,0.0,0.0,0.0,143.9459991455078,143.44000244140625
144.17445740447343,143.44000244140625,46.144521600496496,0.0,0.0,0.0,143.83399963378906,143.5449981689453
144.16755436857773,143.5449981689453,47.56796353769309,0.0,0.0,0.0,143.70899963378906,143.61000061035156
144.15923363945723,143.61000061035156,48.47591551138818,0.0,0.0,0.0,143.625,143.19000244140625
144.12667426835165,143.19000244140625,43.26295170479349,0.0,0.0,0.0,143.48500061035156,143.42430114746094
144.1129778243628,143.42430114746094,46.70600796312028,0.0,-0.4435887978793857,-0.4435887978793857,143.44186096191407,143.5749969482422
144.1057123286435,143.5749969482422,48.855768004020334,0.0,-0.4217533774614139,-0.4217533774614139,143.46885986328124,143.7274932861328
144.10146483501185,143.7274932861328,51.00938073465551,0.0,-0.3876745980148826,-0.3876745980148826,143.50535888671874,143.47999572753906
144.09335242448458,143.47999572753906,47.512543508940496,0.0,-0.3763001504387375,-0.3763001504387375,143.47935791015624,143.52499389648438
144.08471813613477,143.52499389648438,48.2077261989744,0.0,-0.3595106278870048,-0.3595106278870048,143.54635620117188,143.27999877929688
144.0729244384229,143.27999877929688,44.73375623509197,0.0,-0.3618032263712507,-0.3618032263712507,143.51749572753906,143.27999877929688
144.06320137718097,143.27999877929688,44.73375623509197,0.0,-0.3594763080740506,-0.3594763080740506,143.45849609375,143.27999877929688
144.05474931171497,143.27999877929688,44.73375623509197,0.0,-0.3535566278346493,-0.3535566278346493,143.3689971923828,143.25900268554688
144.0384162414082,143.25900268554688,44.39134904212902,-0.3789142424875693,-0.3465644684267488,0.0323497740608205,143.32479858398438,143.39999389648438
144.02975903138525,143.39999389648438,47.308037908814825,-0.3683093272098076,-0.3258896660987602,0.0424196611110473,143.29979858398437,143.6649932861328
144.02564699619828,143.6649932861328,52.36522877308111,-0.3516150746373113,-0.2848380643473263,0.066777010289985,143.37679748535157,143.5800018310547
144.01728389530305,143.5800018310547,50.68503339670269,-0.3325338708717106,-0.2562090558093075,0.076324815062403,143.43679809570312,143.57000732421875
144.01228833282505,143.57000732421875,50.479914261493214,-0.3123583851357041,-0.231656442191678,0.0807019429440261,143.4947998046875,143.4199981689453
144.00329766997714,143.4199981689453,47.3805835173229,-0.2942360374779765,-0.2217466468470661,0.0724893906309104,143.5269989013672,143.76600646972656
144.00140654539337,143.76600646972656,54.34369727601341,-0.2721595766002143,-0.1838537330891654,0.0883058435110489,143.60020141601564,143.6999969482422
143.99925399686333,143.6999969482422,52.90535628880939,-0.2491948753542867,-0.1573360703705759,0.0918588049837107,143.6072021484375,144.0449981689453
144.00003083801954,144.0449981689453,59.01157842143136,-0.2208050313326017,-0.1072456552458618,0.1135593760867399,143.70020141601563,143.97500610351562
143.99990080622527,143.97500610351562,57.38595641894251,-0.1911164786518661,-0.0723622679289235,0.1187542107229425,143.781201171875,143.89999389648438
143.9991434023951,143.89999389648438,55.61762921760188,-0.1629314263722352,-0.0501912172537117,0.1127402091185234,143.8772003173828,144.01499938964844
143.99921411273155,144.01499938964844,57.76638276819664,-0.1349600468771339,-0.0230745288967284,0.1118855179804054,143.9269989013672,143.5399932861328
143.99622219457387,143.5399932861328,47.53072343225629,-0.1158597429874314,-0.0394585274286214,0.0764012155588099,143.8949981689453,143.5449981689453
143.99389557468905,143.5449981689453,47.63600511742327,-0.1029770091450753,-0.0514460737756508,0.0515309353694245,143.7949981689453,143.92999267578125
143.9934265662531,143.92999267578125,55.0995293620422,-0.0882895940135912,-0.0295399334876549,0.0587496605259363,143.78599548339844,143.9499969482422
143.99308795386025,143.9499969482422,55.454804613778464,-0.0727205918559515,-0.0104445832253929,0.0622760086305586,143.79599609375,143.36500549316406
143.98381411881675,143.36500549316406,44.39271414937824,-0.0665826329145519,-0.0420307971489535,0.0245518357655984,143.66599731445314,143.7100067138672
143.98132542549382,143.7100067138672,50.64558971340704,-0.0610215828330515,-0.0387773825070496,0.0222442003260018,143.7,143.5850067138672
143.97766647075204,143.5850067138672,48.5168866886731,-0.0579688689464562,-0.045758013400075,0.0122108555463812,143.70800170898437,143.7220001220703
143.97695259176606,143.7220001220703,50.95013057716205,-0.0543305873028738,-0.0397774607285441,0.0145531265743296,143.6664031982422,143.67999267578125
143.97518670775585,143.67999267578125,50.16714898190822,-0.0510623817421408,-0.0379895594992092,0.0130728222429316,143.61240234375,143.63999938964844
143.97300265756834,143.63999938964844,49.38896608790844,-0.048719145462018,-0.0393462003415265,0.0093729451204914,143.6674011230469,143.6999969482422
143.97081889716895,143.6999969482422,50.62630608366173,-0.0460102315317402,-0.0351745758106289,0.0108356557211112,143.66539916992187,143.85000610351562
143.96994685325953,143.85000610351562,53.67575302007318,-0.0407159485944148,-0.0195388168451131,0.0211771317493016,143.71839904785156,143.85899353027344
143.96938993519157,143.85899353027344,53.8596221786604,-0.0338425524826595,-0.0063489680356383,0.0274935844470211,143.74579772949218,143.67999267578125
143.96777221253203,143.67999267578125,49.63405777343832,-0.0291184336736129,-0.0102219584374267,0.0188964752361861,143.74579772949218,143.8300018310547
143.96704743689594,143.8300018310547,52.96444720837508,-0.0235294110930936,-0.0011733207710165,0.0223560903220771,143.78379821777344,144.13510131835938
143.9693136792332,144.13510131835938,58.914909421974166,-0.01276995696835,0.0302678595306247,0.0430378164989747,143.87081909179688,143.97000122070312
143.9693197368277,143.97000122070312,54.86964308835675,-0.0019387752010584,0.0413859518681078,0.0433247270691663,143.8948181152344,143.80999755859375
143.96775026431445,143.80999755859375,51.20050997037978,0.005821229498397,0.0368612482962191,0.031040018797822,143.88501892089843,143.99000549316406
143.96789802556614,143.99000549316406,54.85780826646591,0.014108141344868,0.0472557887307516,0.0331476473858836,143.947021484375,143.9149932861328
143.96767394204306,143.9149932861328,53.0727926546294,0.0210619635101902,0.0488772521714793,0.027815288661289,143.96401977539062,143.76499938964844
143.96664529445442,143.76499938964844,49.59751273360098,0.0243746305506803,0.0376252987126406,0.0132506681619602,143.88999938964844,143.02000427246094
143.95978113879642,143.02000427246094,36.73200329524333,0.0132899199225152,-0.0310489225901449,-0.0443388425126602,143.7,143.33009338378906
143.95565253027857,143.33009338378906,43.322192799579256,-0.0013207090077842,-0.0597632247289823,-0.058442515721198,143.60401916503906,143.14500427246094
143.94604389670772,143.14500427246094,40.60352234691753,-0.0203253804178064,-0.0963440660578953,-0.0760186856400889,143.43501892089844,143.07000732421875
143.9434645252871,143.07000732421875,39.521279952493735,-0.0422381031025147,-0.1298889938413481,-0.0876508907388333,143.26602172851562,142.8249969482422
143.93586365385164,142.8249969482422,36.13292056884613,-0.0686375631263122,-0.1742354032215018,-0.1055978400951896,143.07802124023436,142.83999633789062
143.9317450182865,142.83999633789062,36.49189327217167,-0.0960695744823821,-0.2057976199066615,-0.1097280454242794,143.04201965332032,142.72999572753906
143.92692062062676,142.72999572753906,34.94084961913087,-0.1242467711448089,-0.2369555577945163,-0.1127087866497074,142.9220001220703,142.55499267578125
143.92124972950214,142.55499267578125,32.569101254320614,-0.1539228282680349,-0.272627056760939,-0.118704228492904,142.8039978027344,142.6199951171875
143.91688815652788,142.6199951171875,34.35159517067946,-0.1815947768893109,-0.2922825713744146,-0.1106877944851036,142.71399536132813,142.64999389648438
143.91051408525624,142.64999389648438,35.20289647525004,-0.2056674756227481,-0.3019582705564971,-0.0962907949337489,142.67899475097656,142.11749267578125
143.89873094462982,142.11749267578125,28.209912043264865,-0.2342492918018208,-0.3485765565181111,-0.1143272647162903,142.53449401855468,142.32000732421875
143.88772852415272,142.32000732421875,33.61122493977874,-0.2603941249485705,-0.3649734575355694,-0.1045793325869988,142.45249633789064,142.4199981689453
143.87822019747804,142.4199981689453,36.16499746001068,-0.2814521625755462,-0.3656843130834488,-0.0842321505079026,142.42549743652344,141.9199981689453
143.8646808007275,141.9199981689453,29.959026945480787,-0.3055537197559534,-0.4019599484775824,-0.0964062287216289,142.285498046875,141.72000122070312
143.85068172806848,141.72000122070312,27.896900595656604,-0.332793868343729,-0.4417544626948313,-0.1089605943511022,142.09949951171876,141.5850067138672
143.83624308212185,141.5850067138672,26.567617186918213,-0.3619685055902273,-0.4786670545762206,-0.1166985489859932,141.99300231933594,141.63999938964844
143.82354140316482,141.63999938964844,28.071235709585707,-0.3891238846906737,-0.4977454010924589,-0.1086215164017851,141.85700073242188,141.8300018310547
143.81573565621952,141.8300018310547,33.16341090900329,-0.4096718320327039,-0.4918636214008245,-0.0821917893681206,141.73900146484374,141.88499450683594
143.8053193113762,141.88499450683594,34.60641069660622,-0.4231901108050838,-0.4772632258946032,-0.0540731150895194,141.73200073242188,141.4550018310547
143.79104257833086,141.4550018310547,29.282808390220357,-0.4374894251358537,-0.4946866824589335,-0.0571972573230797,141.6790008544922,141.30999755859375
143.77608589210976,141.30999755859375,27.733431480555296,-0.452845015320846,-0.5142673760608147,-0.0614223607399687,141.6239990234375,141.5
143.76442957689076,141.5,32.75422566250717,-0.463994189962795,-0.5085908885305912,-0.0445966985677961,141.59599914550782,141.69500732421875
143.75524438449634,141.69500732421875,37.54984734211556,-0.4677536420962708,-0.4827914506301738,-0.0150378085339029,141.56900024414062,141.75
143.74714957242824,141.75,38.87372084016407,-0.464740801440082,-0.4526894388153266,0.0120513626247553,141.54200134277343,141.8249969482422
143.7366601198207,141.8249969482422,40.71937028160772,-0.4553853861486763,-0.4179637249830534,0.0374216611656228,141.61600036621093,142.10000610351562
143.7263772272562,142.10000610351562,47.03476373925356,-0.4371194684161417,-0.364055797486003,0.0730636709301386,141.7740020751953,142.1300048828125
143.72011360521006,142.1300048828125,47.68942733737671,-0.4127512532774398,-0.3152783927226323,0.0974728605548074,141.9000030517578,142.39999389648438
143.71234518208522,142.39999389648438,53.28576273137295,-0.3805873978253756,-0.2519319760171186,0.128655421808257,142.04100036621094,142.29510498046875
143.70321119937833,142.29510498046875,51.00291247478725,-0.3460294742331564,-0.2077977798642791,0.1382316943688772,142.1500213623047,142.44000244140625
143.69701526446246,142.44000244140625,53.93865977429712,-0.3086821530415825,-0.159292868275287,0.1493892847662955,142.2730224609375,142.73500061035156
143.69220975247208,142.73500061035156,59.28706217265088,-0.2661342272048233,-0.0959425238577864,0.1701917033470368,142.4000213623047,142.69000244140625
143.6839908140236,142.69000244140625,58.177371827163256,-0.2226684414757133,-0.048805298559273,0.1738631429164402,142.51202087402345,142.44500732421875
143.67552269923263,142.44500732421875,52.424037483602895,-0.1843071548468017,-0.0308620083311552,0.1534451465156464,142.52102355957032,142.22999572753906
143.67040969922203,142.22999572753906,47.94298789228793,-0.1541665425584676,-0.0336040934051311,0.1205624491533364,142.50800170898438,142.1699981689453
143.65059572906375,142.1699981689453,46.74233878792225,-0.1313643596579113,-0.040155628055686,0.0912087316022252,142.4540008544922,142.47000122070312
143.6458633259223,142.47000122070312,53.07096449075501,-0.1092713108118085,-0.0208991154273974,0.0883721953844111,142.4010009765625,142.64999389648438
143.64342152205165,142.64999389648438,56.41719848954041,-0.085660158141555,0.0087844525394586,0.0944446106810137,142.39299926757812,142.7100067138672
143.64064001930458,142.7100067138672,57.50518738617848,-0.0611825167646467,0.0367280487429866,0.0979105655076333,142.4459991455078,142.72500610351562
143.63552291544883,142.72500610351562,57.78881669172663,-0.0370661816282684,0.0593991589172446,0.0964653405455131,142.5450012207031,142.7200927734375
143.63151524324522,142.7200927734375,57.65307143307223,-0.014434432368136,0.0760925646723933,0.0905269970405294,142.65502014160157,142.9499969482422
143.62916109749463,142.9499969482422,62.13508764852056,0.0097812993582105,0.1066442262635973,0.0968629269053867,142.7510192871094,142.80999755859375
143.62497628224455,142.80999755859375,58.102270084061146,0.0314645098802381,0.1181973519683481,0.08673284208811,142.78302001953125,142.85499572753906
143.62290779007972,142.85499572753906,59.02286098232953,0.0510699209710259,0.1294915653341775,0.0784216443631515,142.81201782226563,143.06500244140625
143.62014986311672,143.06500244140625,63.098056451506494,0.0715793953721702,0.1536172929767474,0.0820378976045771,142.88001708984376,142.9600067138672
143.61684036910603,142.9600067138672,59.89110581625072,0.0897420891715582,0.1623928643691101,0.0726507751975518,142.9279998779297,142.94500732421875
143.61427232513628,142.94500732421875,59.42643795539148,0.1050379010573691,0.1662211486006128,0.0611832475432436,142.927001953125,143.02000427246094
143.61031521696682,143.02000427246094,61.0534975255234,0.1186921050503746,0.1733089210223966,0.0546168159720219,142.96900329589843,143.36000061035156
143.60981472121915,143.36000061035156,67.43013351468915,0.1357555247649115,0.2040092036230589,0.0682536788581474,143.07000427246095,143.2899932861328
143.607506514236,143.2899932861328,65.06778951417894,0.1526349419169217,0.2201526105249627,0.0675176686080409,143.11500244140626,143.3000030517578
143.6063720056649,143.3000030517578,65.25522153171576,0.1683259969453214,0.2310902170589202,0.0627642201135987,143.18300170898436,143.44509887695312
143.60511083850952,143.44509887695312,67.94050466884354,0.1843809287367444,0.248600655902436,0.0642197271656916,143.28302001953125,143.48500061035156
143.60409052851242,143.48500061035156,68.65788645563481,0.2000386727986615,0.2626696490463303,0.0626309762476687,143.3760192871094,143.64999389648438
143.6042020545224,143.64999389648438,71.4979553429484,0.2168031053872874,0.2838608357417911,0.0670577303545036,143.43401794433595,143.47000122070312
143.60364089508371,143.47000122070312,64.61883420177762,0.2300165534960304,0.282870345931002,0.0528537924349716,143.47001953125,143.3800048828125
143.60189841334363,143.3800048828125,61.43597952603381,0.2383515492806694,0.2716915324192257,0.0333399831385562,143.48601989746095,143.05499267578125
143.5993471567198,143.05499267578125,51.55904691671635,0.2374632600723124,0.2339101032388839,-0.0035531568334284,143.40799865722656,143.2449951171875
143.59839270126898,143.2449951171875,56.01134449586031,0.2333307112821745,0.2168005161216228,-0.0165301951605516,143.35999755859376,143.22999572753906
143.59638833686105,143.22999572753906,55.5770680990249,0.2266102440837496,0.19972837529005,-0.0268818687936995,143.2759979248047,143.3000030517578
143.59575453960844,143.3000030517578,57.24334998776848,0.2192204531445369,0.1896612893876863,-0.0295591637568506,143.24199829101562,143.54989624023438
143.59546092103906,143.54989624023438,62.63153107013397,0.2152857802203187,0.1995470885234453,-0.0157386916968733,143.2759765625,143.60000610351562
143.59547625117685,143.60000610351562,63.62153377077817,0.2140317641488127,0.209015699862789,-0.0050160642860237,143.38497924804688,143.5399932861328
143.59536807851967,143.5399932861328,61.51945476770595,0.2130783783184702,0.2092648349971,-0.0038135433213702,143.44397888183593,143.66000366210938
143.59552782944888,143.66000366210938,64.07564594391998,0.2137924464914015,0.2166487191831265,0.002856272691725,143.52998046875,143.66000366210938
143.59570445342374,143.66000366210938,64.07564594392,0.2150269336647494,0.2199648823581412,0.0049379486933918,143.60198059082032,143.66000366210938
143.5961631036508,143.66000366210938,64.07564594391997,0.2160328056505452,0.2200562935937284,0.0040234879431831,143.6240020751953,143.7100067138672
143.59683207509644,143.7100067138672,65.27601138676171,0.2171480436178936,0.221608995487287,0.0044609518693934,143.64600219726563,143.84249877929688
143.6003626386212,143.84249877929688,68.29861244860282,0.2198922766531982,0.2308692087944166,0.0109769321412183,143.70650329589844,144.0
143.6083892574968,144.0,71.4771205911192,0.2255253360181771,0.2480575734780927,0.0225322374599155,143.77450256347657,144.03500366210938
143.60929019928008,144.03500366210938,72.14554750088439,0.2327182066059757,0.2614896889571696,0.0287714823511939,143.84950256347656,144.24000549316406
143.612789920182,144.24000549316406,75.73242022332606,0.243251947104962,0.2853869091009073,0.0421349619959453,143.9655029296875,144.2100067138672
143.6144938834599,144.2100067138672,74.22612990970225,0.2542944506624534,0.2984644648924188,0.0441700142299654,144.0655029296875,144.34500122070312
143.61869129818996,144.34500122070312,76.49202245987657,0.2666511407873632,0.3160779012870023,0.049426760499639,144.16600341796874,144.25999450683594
143.62361246695656,144.25999450683594,72.18826213482939,0.2772197951181082,0.3194944124410881,0.0422746173229798,144.21800231933594,144.22999572753906
143.62652842162686,144.22999572753906,70.67698201815207,0.2850032639372908,0.3161371392140211,0.0311338752767302,144.2570007324219,144.22500610351562
143.62755433177807,144.22500610351562,70.41293591814363,0.2899038235128838,0.3095060618152558,0.019602238302372,144.25400085449218,144.389892578125
143.62926445581408,144.389892578125,73.88504200696512,0.2947104539409597,0.313936975653263,0.0192265217123033,144.28997802734375,143.9868927001953
143.63297590744668,143.9868927001953,56.44887652219646,0.2921049074690657,0.2816827215814896,-0.010422185887576,144.21835632324218,143.8800048828125
143.6333906375425,143.8800048828125,52.88413657037778,0.2826190402956672,0.2446755716020732,-0.0379434686935939,144.1423583984375,143.875
143.6342800368102,143.875,52.71626869218221,0.2685939902894259,0.2124937902644603,-0.0561002000249655,144.07135925292968,143.97500610351562
143.6345402351766,143.97500610351562,55.73952866513608,0.2534424436573838,0.1928362571292154,-0.0606061865281683,144.0213592529297,143.99000549316406
143.6354930190553,143.99000549316406,56.19195656077485,0.2380407597816425,0.1764340242786772,-0.0616067355029652,143.9413818359375,144.125
143.6386940869982,144.125,60.14095880526915,0.2249008919177376,0.1723414204621178,-0.0525594714556197,143.96900329589843,144.22000122070312
143.64036764481943,144.22000122070312,62.68988842331379,0.2148705944632438,0.1747494046452686,-0.0401211898179751,144.03700256347656,144.1699981689453
143.64158329251745,144.1699981689453,60.49699849635459,0.2060276172304565,0.1706557082993072,-0.0353719089311493,144.09600219726562,143.97000122070312
143.6423939941448,143.97000122070312,52.575389915782274,0.1947319796726467,0.1495494294414072,-0.0451825502312394,144.09500122070312,143.80499267578125
143.64284770750717,143.80499267578125,47.09600997709416,0.1794147495913539,0.118145829266183,-0.0612689203251709,144.05799865722656,143.8000030517578
143.64308869739992,143.8000030517578,46.93671295543756,0.161891288695604,0.0917974451126042,-0.0700938435829997,143.9929992675781,143.72999572753906
143.6432411522157,143.72999572753906,44.65453526805943,0.1424177048788329,0.0645233696117486,-0.0778943352670843,143.8949981689453,143.6699981689453
143.64336901193698,143.6699981689453,42.73669471875308,0.1214608344739548,0.0376333528544421,-0.0838274816195126,143.7949981689453,143.50999450683594
143.6429390419433,143.50999450683594,38.04407867041889,0.0978432637576113,0.0033729808922373,-0.0944702828653739,143.70299682617187,143.56939697265625
143.64282166465608,143.56939697265625,40.64961346098914,0.0745208167741572,-0.018768971159659,-0.0932897879338162,143.65587768554687,143.55499267578125
143.6426851325865,143.55499267578125,40.2080437511736,0.052206288679062,-0.0370518237013186,-0.0892581123803807,143.60687561035155,143.58999633789062
143.6424852345196,143.58999633789062,41.86083404692082,0.0321327433453768,-0.0481614379893642,-0.080294181334741,143.57887573242186,143.60000610351562
143.64242552427856,143.60000610351562,42.351580876951466,0.0146025539503722,-0.0555182036296457,-0.070120757580018,143.56487731933595,143.36000061035156
143.64123669854416,143.36000061035156,34.772642760404125,-0.0042769773634428,-0.0797951026187036,-0.0755181252552607,143.53487854003907,143.39999389648438
143.6409533086854,143.39999389648438,36.80215464409881,-0.0223647362035509,-0.0947157715639832,-0.0723510353604323,143.5009979248047,143.3699951171875
143.64031856312016,143.3699951171875,35.899845069159326,-0.0394356764346198,-0.1077194373588952,-0.0682837609242754,143.46399841308593,143.44000244140625
143.6401377204258,143.44000244140625,39.620314541933055,-0.0537675997112318,-0.11109529281768,-0.0573276931064481,143.43399963378906,143.3300018310547
143.63967261003273,143.3300018310547,36.07703212585911,-0.0672639053808065,-0.1212491280591052,-0.0539852226782987,143.37999877929687,143.14999389648438
143.6379613746238,143.14999389648438,31.16524406072645,-0.0822475768948899,-0.1421822629512235,-0.0599346860563335,143.33799743652344,143.1649932861328
143.6371340619966,143.1649932861328,31.996068870921988,-0.0969512663189022,-0.1557660240149516,-0.0588147576960493,143.29099731445314,143.22000122070312
143.63637706727658,143.22000122070312,35.09026576370435,-0.1096100856806107,-0.1602453631274443,-0.0506352774468336,143.26099853515626,142.86000061035156
143.63507618145172,142.86000061035156,26.56977833461083,-0.125817399798623,-0.1906466562706725,-0.0648292564720494,143.1449981689453,142.9499969482422
143.6340946683376,142.9499969482422,31.07543505115933,-0.1416766251832732,-0.205113526721874,-0.0634369015386007,143.06899719238282,142.94000244140625
143.63277407705866,142.94000244140625,30.849050763495555,-0.1563228553249535,-0.2149077758916746,-0.058584920566721,143.0269989013672,143.02499389648438
143.63191373430973,143.02499389648438,35.17396128269108,-0.1677287435271482,-0.2133522963359269,-0.0456235528087786,142.9989990234375,142.97999572753906
143.63108403461527,142.97999572753906,33.96284106520439,-0.176841364440644,-0.2132918480946273,-0.0364504836539832,142.95099792480468,143.10989379882812
143.63057939721762,143.10989379882812,40.34815690462364,-0.1815634060974586,-0.2004515727247167,-0.018888166627258,143.0009765625,143.1300048828125
143.6296506889129,143.1300048828125,41.2945892930416,-0.1825513001812099,-0.1865028765162151,-0.0039515763350051,143.03697814941407,142.97000122070312
143.62767054410511,142.97000122070312,36.35281505790606,-0.1832836095084191,-0.1862128468172557,-0.0029292373088365,143.04297790527343,142.9499969482422
143.6265291848624,142.9499969482422,35.77636265270576,-0.1837187504598808,-0.1854593142657279,-0.001740563805847,143.027978515625,143.03799438476562
143.62571594760482,143.03799438476562,40.26376680388906,-0.1821221413228323,-0.1757357047746381,0.0063864365481941,143.03957824707032,143.11000061035156
143.62482883298233,143.11000061035156,43.728527739436124,-0.1777718570071756,-0.1603707197445487,0.0174011372626268,143.039599609375,143.19500732421875
143.62442804060692,143.19500732421875,47.59301997421572,-0.1701622610358266,-0.1397238771504305,0.030438383885396,143.05260009765624,143.58999633789062
